Combination,Price,Base Fare,Taxes,outbound fare,inbound fare,outbound 1 airport departure,outbound 1 airport arrival,outbound 1 time departure,outbound 1 time arrival,outbound 1 flight number,outbound 2 airport departure,outbound 2 airport arrival,outbound 2 time departure,outbound 2 time arrival,outbound 2 flight number,inbound 1 airport departure,inbound 1 airport arrival,inbound 1 time departure,inbound 1 time arrival,inbound 1 flight number,inbound 2 airport departure,inbound 2 airport arrival,inbound 2 time departure,inbound 2 time arrival,inbound 2 flight number,outbound stops,inbound stops
1,630.84,602.0,28.84,STANDARD,STANDARD,MAD,TFN,2024/03/09 07:05,2024/03/09 09:00,UX9059,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,FUE,LPA,2024/03/23 08:10,2024/03/23 08:50,UX9059,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,1,1
2,630.84,602.0,28.84,STANDARD,STANDARD,MAD,TFN,2024/03/09 07:05,2024/03/09 09:00,UX9059,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,FUE,LPA,2024/03/23 10:30,2024/03/23 11:10,UX9059,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,1,1
3,630.84,602.0,28.84,STANDARD,STANDARD,MAD,TFN,2024/03/09 11:40,2024/03/09 13:35,UX9118,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,FUE,LPA,2024/03/23 08:10,2024/03/23 08:50,UX9118,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,1,1
4,630.84,602.0,28.84,STANDARD,STANDARD,MAD,TFN,2024/03/09 11:40,2024/03/09 13:35,UX9118,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,FUE,LPA,2024/03/23 10:30,2024/03/23 11:10,UX9118,TFN,FUE,2024/03/09 15:20,2024/03/09 16:10,UX2139,1,1
